Station,Date,Air max,min,heat unit
KHFS32.L,20171003,83,53,13.0
KHFS32.L,20171004,83,53,13.0
KHFS32.L,20171005,83,52,12.7222222222
KHFS32.L,20171006,83,52,12.7222222222
KHFS32.L,20171007,83,51,12.4444444444
KHFS32.L,20171008,83,51,12.4444444444
KHFS32.L,20171009,83,51,12.4444444444
KHFS32.L,20171010,82,50,11.8888888889
KHFS32.L,20171011,80,50,11.3333333333
KHFS32.L,20171012,80,49,11.0555555556
KHFS32.L,20171013,80,48,10.7777777778
KHFS32.L,20171014,80,49,11.0555555556
KHFS32.L,20171015,80,49,11.0555555556
KHFS32.L,20171016,78,47,9.94444444444
KHFS32.L,20171017,79,48,10.5
KHFS32.L,20171018,78,48,10.2222222222
KHFS32.L,20171019,78,49,10.5
KHFS32.L,20171020,78,47,9.94444444444
KHFS32.L,20171021,77,48,9.94444444444
KHFS32.L,20171022,77,47,9.66666666667
KHFS32.L,20171023,78,47,9.94444444444
KHFS32.L,20171024,76,49,9.94444444444
KHFS32.L,20171025,75,48,9.38888888889
KHFS32.L,20171026,75,47,9.11111111111
KHFS32.L,20171027,74,46,8.55555555556
KHFS32.L,20171028,72,45,7.72222222222
KHFS32.L,20171029,72,46,8.0
KHFS32.L,20171030,71,45,7.44444444444
KHFS32.L,20171031,69,45,6.88888888889
KHFS32.L,20171101,71,44,7.16666666667
KHFS32.L,20171102,71,42,6.61111111111
KHFS32.L,20171103,71,42,6.61111111111
KHFS32.L,20171104,71,41,6.33333333333
KHFS32.L,20171105,72,42,6.88888888889
KHFS32.L,20171106,71,42,6.61111111111
KHFS32.L,20171107,68,43,6.05555555556
KHFS32.L,20171108,68,43,6.05555555556
KHFS32.L,20171109,67,41,5.22222222222
KHFS32.L,20171110,66,42,5.22222222222
KHFS32.L,20171111,67,42,5.5
KHFS32.L,20171112,67,41,5.22222222222
KHFS32.L,20171113,64,42,4.66666666667
KHFS32.L,20171114,64,41,4.38888888889
KHFS32.L,20171115,63,39,3.55555555556
KHFS32.L,20171116,63,40,3.83333333333
KHFS32.L,20171117,61,42,3.83333333333
KHFS32.L,20171118,63,42,4.38888888889
KHFS32.L,20171119,64,40,4.11111111111
KHFS32.L,20171120,64,40,4.11111111111
KHFS32.L,20171121,61,40,3.27777777778
KHFS32.L,20171122,61,39,3.0
KHFS32.L,20171123,62,38,3.0
KHFS32.L,20171124,62,38,3.0
KHFS32.L,20171125,61,39,3.0
KHFS32.L,20171126,59,37,1.88888888889
KHFS32.L,20171127,60,36,1.88888888889
KHFS32.L,20171128,59,37,1.88888888889
KHFS32.L,20171129,60,38,2.44444444444
KHFS32.L,20171130,60,37,2.16666666667
KHFS32.L,20171201,59,37,1.88888888889
KHFS32.L,20171202,61,36,2.16666666667
KHFS32.L,20171203,61,37,2.44444444444
KHFS32.L,20171204,58,37,1.61111111111
KHFS32.L,20171205,58,39,2.16666666667
KHFS32.L,20171206,59,39,2.44444444444
KHFS32.L,20171207,58,39,2.16666666667
KHFS32.L,20171208,59,37,1.88888888889
KHFS32.L,20171209,57,38,1.61111111111
KHFS32.L,20171210,59,38,2.16666666667
KHFS32.L,20171211,55,38,1.05555555556
KHFS32.L,20171212,55,37,0.777777777778
KHFS32.L,20171213,56,37,1.05555555556
KHFS32.L,20171214,52,36,-0.333333333333
KHFS32.L,20171215,52,36,-0.333333333333
KHFS32.L,20171216,53,36,-0.0555555555556
KHFS32.L,20171217,53,36,-0.0555555555556
KHFS32.L,20171218,53,37,0.222222222222
KHFS32.L,20171219,51,36,-0.611111111111
KHFS32.L,20171220,52,36,-0.333333333333
KHFS32.L,20171221,50,35,-1.16666666667
KHFS32.L,20171222,50,35,-1.16666666667
KHFS32.L,20171223,49,35,-1.44444444444
KHFS32.L,20171224,50,35,-1.16666666667
KHFS32.L,20171225,50,34,-1.44444444444
KHFS32.L,20171226,53,35,-0.333333333333
KHFS32.L,20171227,55,35,0.222222222222
KHFS32.L,20171228,54,37,0.5
KHFS32.L,20171229,53,37,0.222222222222
KHFS32.L,20171230,55,38,1.05555555556
KHFS32.L,20171231,55,38,1.05555555556
