Station,Date,Air max,min,heat unit
KESTERSN.A,20170224,56,35,0.5
KESTERSN.A,20170225,57,35,0.777777777778
KESTERSN.A,20170226,58,38,1.88888888889
KESTERSN.A,20170227,56,39,1.61111111111
KESTERSN.A,20170228,58,36,1.33333333333
KESTERSN.A,20170301,61,38,2.72222222222
KESTERSN.A,20170302,65,39,4.11111111111
KESTERSN.A,20170303,66,40,4.66666666667
KESTERSN.A,20170304,64,43,4.94444444444
KESTERSN.A,20170305,53,40,1.05555555556
KESTERSN.A,20170306,59,35,1.33333333333
KESTERSN.A,20170307,60,39,2.72222222222
KESTERSN.A,20170308,65,43,5.22222222222
KESTERSN.A,20170309,70,44,6.88888888889
KESTERSN.A,20170310,69,50,8.27777777778
KESTERSN.A,20170311,74,45,8.27777777778
KESTERSN.A,20170312,73,49,9.11111111111
KESTERSN.A,20170313,78,45,9.38888888889
KESTERSN.A,20170314,81,49,11.3333333333
KESTERSN.A,20170315,79,51,11.3333333333
KESTERSN.A,20170316,72,49,8.83333333333
KESTERSN.A,20170317,75,48,9.38888888889
KESTERSN.A,20170318,70,52,9.11111111111
KESTERSN.A,20170319,69,52,8.83333333333
KESTERSN.A,20170320,69,54,9.38888888889
KESTERSN.A,20170321,68,50,8.0
KESTERSN.A,20170322,57,47,4.11111111111
KESTERSN.A,20170323,65,42,4.94444444444
KESTERSN.A,20170324,57,50,4.94444444444
KESTERSN.A,20170325,64,50,6.88888888889
KESTERSN.A,20170326,66,48,6.88888888889
KESTERSN.A,20170327,63,46,5.5
KESTERSN.A,20170328,70,43,6.61111111111
KESTERSN.A,20170329,76,47,9.38888888889
KESTERSN.A,20170330,71,42,6.61111111111
KESTERSN.A,20170331,69,49,8.0
KESTERSN.A,20170401,74,41,7.16666666667
KESTERSN.A,20170402,75,47,9.11111111111
KESTERSN.A,20170403,73,45,8.0
KESTERSN.A,20170404,76,47,9.38888888889
KESTERSN.A,20170405,78,52,11.3333333333
KESTERSN.A,20170406,63,54,7.72222222222
KESTERSN.A,20170407,63,50,6.61111111111
KESTERSN.A,20170408,57,42,2.72222222222
KESTERSN.A,20170409,64,40,4.11111111111
KESTERSN.A,20170410,69,39,5.22222222222
KESTERSN.A,20170411,71,51,9.11111111111
KESTERSN.A,20170412,74,51,9.94444444444
KESTERSN.A,20170413,64,42,4.66666666667
KESTERSN.A,20170414,63,37,3.0
KESTERSN.A,20170415,70,40,5.77777777778
KESTERSN.A,20170416,64,46,5.77777777778
KESTERSN.A,20170417,66,53,8.27777777778
KESTERSN.A,20170418,67,50,7.72222222222
KESTERSN.A,20170419,70,45,7.16666666667
KESTERSN.A,20170420,69,48,7.72222222222
KESTERSN.A,20170421,75,47,9.11111111111
KESTERSN.A,20170422,73,45,8.0
KESTERSN.A,20170423,72,47,8.27777777778
KESTERSN.A,20170424,67,48,7.16666666667
KESTERSN.A,20170425,71,46,7.72222222222
KESTERSN.A,20170426,72,51,9.38888888889
KESTERSN.A,20170427,74,48,9.11111111111
KESTERSN.A,20170428,74,47,8.83333333333
KESTERSN.A,20170429,78,49,10.5
KESTERSN.A,20170430,83,44,10.5
KESTERSN.A,20170501,86,52,13.5555555556
KESTERSN.A,20170502,89,56,15.5
KESTERSN.A,20170503,92,57,16.6111111111
KESTERSN.A,20170504,95,58,17.7222222222
KESTERSN.A,20170505,82,52,12.4444444444
KESTERSN.A,20170506,67,47,6.88888888889
KESTERSN.A,20170507,74,52,10.2222222222
KESTERSN.A,20170508,82,49,11.6111111111
KESTERSN.A,20170509,88,48,13.0
KESTERSN.A,20170510,79,53,11.8888888889
KESTERSN.A,20170511,79,46,9.94444444444
KESTERSN.A,20170512,71,47,8.0
KESTERSN.A,20170513,72,38,5.77777777778
KESTERSN.A,20170514,72,39,6.05555555556
KESTERSN.A,20170515,74,43,7.72222222222
KESTERSN.A,20170516,72,48,8.55555555556
KESTERSN.A,20170517,75,48,9.38888888889
KESTERSN.A,20170518,83,45,10.7777777778
KESTERSN.A,20170519,89,43,11.8888888889
KESTERSN.A,20170520,93,49,14.6666666667
KESTERSN.A,20170521,96,51,16.0555555556
KESTERSN.A,20170522,99,55,18.0
KESTERSN.A,20170523,98,58,18.5555555556
KESTERSN.A,20170524,90,55,15.5
KESTERSN.A,20170525,77,48,9.94444444444
KESTERSN.A,20170526,75,46,8.83333333333
KESTERSN.A,20170527,81,46,10.5
KESTERSN.A,20170528,87,48,12.7222222222
KESTERSN.A,20170529,86,52,13.5555555556
KESTERSN.A,20170530,86,47,12.1666666667
KESTERSN.A,20170531,80,57,13.2777777778
KESTERSN.A,20170601,84,51,12.7222222222
KESTERSN.A,20170602,91,62,17.7222222222
KESTERSN.A,20170603,93,55,16.3333333333
KESTERSN.A,20170604,91,47,13.5555555556
KESTERSN.A,20170605,90,42,11.8888888889
KESTERSN.A,20170606,93,51,15.2222222222
KESTERSN.A,20170607,87,46,12.1666666667
KESTERSN.A,20170608,75,57,11.8888888889
KESTERSN.A,20170609,79,48,10.5
KESTERSN.A,20170610,77,43,8.55555555556
KESTERSN.A,20170611,72,44,7.44444444444
KESTERSN.A,20170612,76,43,8.27777777778
KESTERSN.A,20170613,82,46,10.7777777778
KESTERSN.A,20170614,90,47,13.2777777778
KESTERSN.A,20170615,92,49,14.3888888889
KESTERSN.A,20170616,96,55,17.1666666667
KESTERSN.A,20170617,98,61,19.3888888889
KESTERSN.A,20170618,102,64,21.3333333333
KESTERSN.A,20170619,106,69,23.8333333333
KESTERSN.A,20170620,105,66,22.7222222222
KESTERSN.A,20170621,101,61,20.2222222222
KESTERSN.A,20170622,104,66,22.4444444444
KESTERSN.A,20170623,101,62,20.5
KESTERSN.A,20170624,96,58,18.0
KESTERSN.A,20170625,95,59,18.0
KESTERSN.A,20170626,91,52,14.9444444444
KESTERSN.A,20170627,90,54,15.2222222222
KESTERSN.A,20170628,92,48,14.1111111111
KESTERSN.A,20170629,94,53,16.0555555556
KESTERSN.A,20170630,94,52,15.7777777778
KESTERSN.A,20170701,96,52,16.3333333333
KESTERSN.A,20170702,96,53,16.6111111111
KESTERSN.A,20170703,96,53,16.6111111111
KESTERSN.A,20170704,94,53,16.0555555556
KESTERSN.A,20170705,95,52,16.0555555556
KESTERSN.A,20170706,95,52,16.0555555556
KESTERSN.A,20170707,95,53,16.3333333333
KESTERSN.A,20170708,96,53,16.6111111111
KESTERSN.A,20170709,96,54,16.8888888889
KESTERSN.A,20170710,96,54,16.8888888889
KESTERSN.A,20170711,96,55,17.1666666667
KESTERSN.A,20170712,96,57,17.7222222222
KESTERSN.A,20170713,97,56,17.7222222222
KESTERSN.A,20170714,98,57,18.2777777778
KESTERSN.A,20170715,97,56,17.7222222222
KESTERSN.A,20170716,96,55,17.1666666667
KESTERSN.A,20170717,95,55,16.8888888889
KESTERSN.A,20170718,97,55,17.4444444444
KESTERSN.A,20170719,97,56,17.7222222222
KESTERSN.A,20170720,95,54,16.6111111111
KESTERSN.A,20170721,95,55,16.8888888889
KESTERSN.A,20170722,96,54,16.8888888889
KESTERSN.A,20170723,95,56,17.1666666667
KESTERSN.A,20170724,96,55,17.1666666667
KESTERSN.A,20170725,96,54,16.8888888889
KESTERSN.A,20170726,98,54,17.4444444444
KESTERSN.A,20170727,97,55,17.4444444444
KESTERSN.A,20170728,96,55,17.1666666667
KESTERSN.A,20170729,95,54,16.6111111111
KESTERSN.A,20170730,95,55,16.8888888889
KESTERSN.A,20170731,96,54,16.8888888889
KESTERSN.A,20170801,96,53,16.6111111111
KESTERSN.A,20170802,96,54,16.8888888889
KESTERSN.A,20170803,96,54,16.8888888889
KESTERSN.A,20170804,95,52,16.0555555556
KESTERSN.A,20170805,94,53,16.0555555556
KESTERSN.A,20170806,94,53,16.0555555556
KESTERSN.A,20170807,94,52,15.7777777778
KESTERSN.A,20170808,94,52,15.7777777778
KESTERSN.A,20170809,96,53,16.6111111111
KESTERSN.A,20170810,96,53,16.6111111111
KESTERSN.A,20170811,96,53,16.6111111111
KESTERSN.A,20170812,97,54,17.1666666667
KESTERSN.A,20170813,96,55,17.1666666667
KESTERSN.A,20170814,95,55,16.8888888889
KESTERSN.A,20170815,95,53,16.3333333333
KESTERSN.A,20170816,95,52,16.0555555556
KESTERSN.A,20170817,94,52,15.7777777778
KESTERSN.A,20170818,93,50,14.9444444444
KESTERSN.A,20170819,93,50,14.9444444444
KESTERSN.A,20170820,92,50,14.6666666667
KESTERSN.A,20170821,93,52,15.5
KESTERSN.A,20170822,93,52,15.5
KESTERSN.A,20170823,94,53,16.0555555556
KESTERSN.A,20170824,95,52,16.0555555556
KESTERSN.A,20170825,94,51,15.5
KESTERSN.A,20170826,93,52,15.5
KESTERSN.A,20170827,94,52,15.7777777778
KESTERSN.A,20170828,95,52,16.0555555556
KESTERSN.A,20170829,94,53,16.0555555556
KESTERSN.A,20170830,92,52,15.2222222222
KESTERSN.A,20170831,93,50,14.9444444444
KESTERSN.A,20170901,94,52,15.7777777778
KESTERSN.A,20170902,95,52,16.0555555556
KESTERSN.A,20170903,94,54,16.3333333333
KESTERSN.A,20170904,93,52,15.5
KESTERSN.A,20170905,92,50,14.6666666667
KESTERSN.A,20170906,93,51,15.2222222222
KESTERSN.A,20170907,94,50,15.2222222222
KESTERSN.A,20170908,92,50,14.6666666667
KESTERSN.A,20170909,89,49,13.5555555556
KESTERSN.A,20170910,89,48,13.2777777778
KESTERSN.A,20170911,90,49,13.8333333333
KESTERSN.A,20170912,91,49,14.1111111111
KESTERSN.A,20170913,89,49,13.5555555556
KESTERSN.A,20170914,89,48,13.2777777778
KESTERSN.A,20170915,89,48,13.2777777778
KESTERSN.A,20170916,88,47,12.7222222222
KESTERSN.A,20170917,88,47,12.7222222222
KESTERSN.A,20170918,89,48,13.2777777778
KESTERSN.A,20170919,90,49,13.8333333333
KESTERSN.A,20170920,90,48,13.5555555556
KESTERSN.A,20170921,90,49,13.8333333333
KESTERSN.A,20170922,89,50,13.8333333333
KESTERSN.A,20170923,89,49,13.5555555556
KESTERSN.A,20170924,90,49,13.8333333333
KESTERSN.A,20170925,90,50,14.1111111111
KESTERSN.A,20170926,91,49,14.1111111111
KESTERSN.A,20170927,89,49,13.5555555556
KESTERSN.A,20170928,87,49,13.0
KESTERSN.A,20170929,89,48,13.2777777778
KESTERSN.A,20170930,89,48,13.2777777778
KESTERSN.A,20171001,87,49,13.0
KESTERSN.A,20171002,86,48,12.4444444444
KESTERSN.A,20171003,84,47,11.6111111111
KESTERSN.A,20171004,81,47,10.7777777778
KESTERSN.A,20171005,80,45,9.94444444444
KESTERSN.A,20171006,83,44,10.5
KESTERSN.A,20171007,84,45,11.0555555556
KESTERSN.A,20171008,85,44,11.0555555556
KESTERSN.A,20171009,84,44,10.7777777778
KESTERSN.A,20171010,81,46,10.5
KESTERSN.A,20171011,82,43,9.94444444444
KESTERSN.A,20171012,81,45,10.2222222222
KESTERSN.A,20171013,82,44,10.2222222222
KESTERSN.A,20171014,84,45,11.0555555556
KESTERSN.A,20171015,82,46,10.7777777778
KESTERSN.A,20171016,80,44,9.66666666667
KESTERSN.A,20171017,80,43,9.38888888889
KESTERSN.A,20171018,80,44,9.66666666667
KESTERSN.A,20171019,78,43,8.83333333333
KESTERSN.A,20171020,79,43,9.11111111111
KESTERSN.A,20171021,79,42,8.83333333333
KESTERSN.A,20171022,78,41,8.27777777778
KESTERSN.A,20171023,79,41,8.55555555556
KESTERSN.A,20171024,78,41,8.27777777778
KESTERSN.A,20171025,77,42,8.27777777778
KESTERSN.A,20171026,76,42,8.0
KESTERSN.A,20171027,75,43,8.0
KESTERSN.A,20171028,75,42,7.72222222222
KESTERSN.A,20171029,73,43,7.44444444444
KESTERSN.A,20171030,71,40,6.05555555556
KESTERSN.A,20171031,71,40,6.05555555556
KESTERSN.A,20171101,71,41,6.33333333333
KESTERSN.A,20171102,72,39,6.05555555556
KESTERSN.A,20171103,71,39,5.77777777778
KESTERSN.A,20171104,72,37,5.5
KESTERSN.A,20171105,72,39,6.05555555556
KESTERSN.A,20171106,72,40,6.33333333333
KESTERSN.A,20171107,70,41,6.05555555556
KESTERSN.A,20171108,69,40,5.5
KESTERSN.A,20171109,69,39,5.22222222222
KESTERSN.A,20171110,67,39,4.66666666667
KESTERSN.A,20171111,67,40,4.94444444444
KESTERSN.A,20171112,68,37,4.38888888889
KESTERSN.A,20171113,68,39,4.94444444444
KESTERSN.A,20171114,67,38,4.38888888889
KESTERSN.A,20171115,66,37,3.83333333333
KESTERSN.A,20171116,66,38,4.11111111111
KESTERSN.A,20171117,67,40,4.94444444444
KESTERSN.A,20171118,66,40,4.66666666667
KESTERSN.A,20171119,64,38,3.55555555556
KESTERSN.A,20171120,65,38,3.83333333333
KESTERSN.A,20171121,63,37,3.0
KESTERSN.A,20171122,64,35,2.72222222222
KESTERSN.A,20171123,63,35,2.44444444444
KESTERSN.A,20171124,62,34,1.88888888889
KESTERSN.A,20171125,63,35,2.44444444444
KESTERSN.A,20171126,61,34,1.61111111111
KESTERSN.A,20171127,59,36,1.61111111111
KESTERSN.A,20171128,60,33,1.05555555556
KESTERSN.A,20171129,60,33,1.05555555556
KESTERSN.A,20171130,60,33,1.05555555556
KESTERSN.A,20171201,60,34,1.33333333333
KESTERSN.A,20171202,60,33,1.05555555556
KESTERSN.A,20171203,59,33,0.777777777778
KESTERSN.A,20171204,59,33,0.777777777778
KESTERSN.A,20171205,58,35,1.05555555556
KESTERSN.A,20171206,58,35,1.05555555556
KESTERSN.A,20171207,59,35,1.33333333333
KESTERSN.A,20171208,59,34,1.05555555556
KESTERSN.A,20171209,58,35,1.05555555556
KESTERSN.A,20171210,58,36,1.33333333333
KESTERSN.A,20171211,57,36,1.05555555556
KESTERSN.A,20171212,56,37,1.05555555556
KESTERSN.A,20171213,58,36,1.33333333333
KESTERSN.A,20171214,55,36,0.5
KESTERSN.A,20171215,56,35,0.5
KESTERSN.A,20171216,52,34,-0.888888888889
KESTERSN.A,20171217,54,34,-0.333333333333
KESTERSN.A,20171218,54,35,-0.0555555555556
KESTERSN.A,20171219,53,34,-0.611111111111
KESTERSN.A,20171220,52,33,-1.16666666667
KESTERSN.A,20171221,52,32,-1.44444444444
KESTERSN.A,20171222,53,32,-1.16666666667
KESTERSN.A,20171223,53,30,-1.72222222222
KESTERSN.A,20171224,52,32,-1.44444444444
KESTERSN.A,20171225,52,30,-2.0
KESTERSN.A,20171226,55,31,-0.888888888889
KESTERSN.A,20171227,57,34,0.5
KESTERSN.A,20171228,56,34,0.222222222222
KESTERSN.A,20171229,56,35,0.5
KESTERSN.A,20171230,56,35,0.5
KESTERSN.A,20171231,57,36,1.05555555556
