Station,Date,Air max,min,heat unit
DAVIS.C,20170301,65,36,3.27777777778
DAVIS.C,20170302,68,36,4.11111111111
DAVIS.C,20170303,66,40,4.66666666667
DAVIS.C,20170304,63,43,4.66666666667
DAVIS.C,20170305,52,20,-4.77777777778
DAVIS.C,20170306,55,38,1.05555555556
DAVIS.C,20170307,58,36,1.33333333333
DAVIS.C,20170308,68,43,6.05555555556
DAVIS.C,20170309,75,45,8.55555555556
DAVIS.C,20170310,74,51,9.94444444444
DAVIS.C,20170311,76,45,8.83333333333
DAVIS.C,20170312,80,48,10.7777777778
DAVIS.C,20170313,78,45,9.38888888889
DAVIS.C,20170314,82,46,10.7777777778
DAVIS.C,20170315,73,48,8.83333333333
DAVIS.C,20170316,75,51,10.2222222222
DAVIS.C,20170317,79,47,10.2222222222
DAVIS.C,20170318,72,51,9.38888888889
DAVIS.C,20170319,74,52,10.2222222222
DAVIS.C,20170320,66,52,8.0
DAVIS.C,20170321,67,58,9.94444444444
DAVIS.C,20170322,64,50,6.88888888889
DAVIS.C,20170323,69,41,5.77777777778
DAVIS.C,20170324,56,51,4.94444444444
DAVIS.C,20170325,65,48,6.61111111111
DAVIS.C,20170326,63,47,5.77777777778
DAVIS.C,20170327,66,45,6.05555555556
DAVIS.C,20170328,72,50,9.11111111111
DAVIS.C,20170329,77,48,9.94444444444
DAVIS.C,20170330,70,44,6.88888888889
DAVIS.C,20170331,71,51,9.11111111111
DAVIS.C,20170401,77,54,11.6111111111
DAVIS.C,20170402,82,49,11.6111111111
DAVIS.C,20170403,77,48,9.94444444444
DAVIS.C,20170404,76,50,10.2222222222
DAVIS.C,20170405,75,49,9.66666666667
DAVIS.C,20170406,62,53,7.16666666667
DAVIS.C,20170407,63,52,7.16666666667
DAVIS.C,20170408,59,44,3.83333333333
DAVIS.C,20170409,63,40,3.83333333333
DAVIS.C,20170410,74,41,7.16666666667
DAVIS.C,20170411,66,47,6.61111111111
DAVIS.C,20170412,67,52,8.27777777778
DAVIS.C,20170413,63,48,6.05555555556
DAVIS.C,20170414,65,39,4.11111111111
DAVIS.C,20170415,71,40,6.05555555556
DAVIS.C,20170416,59,47,4.66666666667
DAVIS.C,20170417,63,48,6.05555555556
DAVIS.C,20170418,70,53,9.38888888889
DAVIS.C,20170419,70,43,6.61111111111
DAVIS.C,20170420,71,49,8.55555555556
DAVIS.C,20170421,81,49,11.3333333333
DAVIS.C,20170422,74,49,9.38888888889
DAVIS.C,20170423,76,47,9.38888888889
DAVIS.C,20170424,69,54,9.38888888889
DAVIS.C,20170425,73,49,9.11111111111
DAVIS.C,20170426,73,55,10.7777777778
DAVIS.C,20170427,77,49,10.2222222222
DAVIS.C,20170428,74,54,10.7777777778
DAVIS.C,20170429,83,47,11.3333333333
DAVIS.C,20170430,87,46,12.1666666667
DAVIS.C,20170501,90,59,16.6111111111
DAVIS.C,20170502,91,65,18.5555555556
DAVIS.C,20170503,91,70,19.9444444444
DAVIS.C,20170504,91,59,16.8888888889
DAVIS.C,20170505,85,53,13.5555555556
DAVIS.C,20170506,71,44,7.16666666667
DAVIS.C,20170507,78,36,6.88888888889
DAVIS.C,20170508,87,49,13.0
DAVIS.C,20170509,93,51,15.2222222222
DAVIS.C,20170510,75,55,11.3333333333
DAVIS.C,20170511,75,52,10.5
DAVIS.C,20170512,74,49,9.38888888889
DAVIS.C,20170513,73,42,7.16666666667
DAVIS.C,20170514,73,44,7.72222222222
DAVIS.C,20170515,80,40,8.55555555556
DAVIS.C,20170516,70,49,8.27777777778
DAVIS.C,20170517,78,45,9.38888888889
DAVIS.C,20170518,86,47,12.1666666667
DAVIS.C,20170519,91,48,13.8333333333
DAVIS.C,20170520,94,53,16.0555555556
DAVIS.C,20170521,96,55,17.1666666667
DAVIS.C,20170522,97,57,18.0
DAVIS.C,20170523,98,57,18.2777777778
DAVIS.C,20170524,85,55,14.1111111111
DAVIS.C,20170525,73,53,10.2222222222
DAVIS.C,20170526,73,51,9.66666666667
DAVIS.C,20170527,81,52,12.1666666667
DAVIS.C,20170528,87,51,13.5555555556
DAVIS.C,20170529,91,54,15.5
DAVIS.C,20170530,80,53,12.1666666667
DAVIS.C,20170531,82,56,13.5555555556
DAVIS.C,20170601,87,55,14.6666666667
DAVIS.C,20170602,92,55,16.0555555556
DAVIS.C,20170603,90,58,16.3333333333
DAVIS.C,20170604,88,53,14.3888888889
DAVIS.C,20170605,92,49,14.3888888889
DAVIS.C,20170606,90,53,14.9444444444
DAVIS.C,20170607,86,55,14.3888888889
DAVIS.C,20170608,72,55,10.5
DAVIS.C,20170609,77,57,12.4444444444
DAVIS.C,20170610,78,46,9.66666666667
DAVIS.C,20170611,70,45,7.16666666667
DAVIS.C,20170612,73,47,8.55555555556
DAVIS.C,20170613,83,51,12.4444444444
DAVIS.C,20170614,89,55,15.2222222222
DAVIS.C,20170615,94,55,16.6111111111
DAVIS.C,20170616,100,61,19.9444444444
DAVIS.C,20170617,100,70,22.4444444444
DAVIS.C,20170618,100,72,23.0
DAVIS.C,20170619,104,70,23.5555555556
DAVIS.C,20170620,102,68,22.4444444444
DAVIS.C,20170621,105,65,22.4444444444
DAVIS.C,20170622,106,80,26.8888888889
DAVIS.C,20170623,101,66,21.6111111111
DAVIS.C,20170624,97,60,18.8333333333
DAVIS.C,20170625,90,58,16.3333333333
DAVIS.C,20170626,87,57,15.2222222222
DAVIS.C,20170627,88,55,14.9444444444
DAVIS.C,20170628,90,57,16.0555555556
DAVIS.C,20170629,90,56,15.7777777778
DAVIS.C,20170630,91,56,16.0555555556
DAVIS.C,20170701,92,56,16.3333333333
DAVIS.C,20170702,93,56,16.6111111111
DAVIS.C,20170703,93,57,16.8888888889
DAVIS.C,20170704,93,56,16.6111111111
DAVIS.C,20170705,93,57,16.8888888889
DAVIS.C,20170706,93,56,16.6111111111
DAVIS.C,20170707,93,56,16.6111111111
DAVIS.C,20170708,94,56,16.8888888889
DAVIS.C,20170709,95,56,17.1666666667
DAVIS.C,20170710,94,57,17.1666666667
DAVIS.C,20170711,93,57,16.8888888889
DAVIS.C,20170712,94,58,17.4444444444
DAVIS.C,20170713,96,58,18.0
DAVIS.C,20170714,96,59,18.2777777778
DAVIS.C,20170715,94,58,17.4444444444
DAVIS.C,20170716,93,57,16.8888888889
DAVIS.C,20170717,92,57,16.6111111111
DAVIS.C,20170718,94,57,17.1666666667
DAVIS.C,20170719,94,58,17.4444444444
DAVIS.C,20170720,92,57,16.6111111111
DAVIS.C,20170721,92,56,16.3333333333
DAVIS.C,20170722,93,56,16.6111111111
DAVIS.C,20170723,93,58,17.1666666667
DAVIS.C,20170724,94,58,17.4444444444
DAVIS.C,20170725,93,56,16.6111111111
DAVIS.C,20170726,95,56,17.1666666667
DAVIS.C,20170727,95,56,17.1666666667
DAVIS.C,20170728,94,56,16.8888888889
DAVIS.C,20170729,93,56,16.6111111111
DAVIS.C,20170730,93,57,16.8888888889
DAVIS.C,20170731,93,56,16.6111111111
DAVIS.C,20170801,94,56,16.8888888889
DAVIS.C,20170802,94,57,17.1666666667
DAVIS.C,20170803,93,56,16.6111111111
DAVIS.C,20170804,93,57,16.8888888889
DAVIS.C,20170805,91,56,16.0555555556
DAVIS.C,20170806,93,56,16.6111111111
DAVIS.C,20170807,93,57,16.8888888889
DAVIS.C,20170808,95,57,17.4444444444
DAVIS.C,20170809,94,57,17.1666666667
DAVIS.C,20170810,93,56,16.6111111111
DAVIS.C,20170811,94,55,16.6111111111
DAVIS.C,20170812,94,56,16.8888888889
DAVIS.C,20170813,93,56,16.6111111111
DAVIS.C,20170814,92,56,16.3333333333
DAVIS.C,20170815,92,56,16.3333333333
DAVIS.C,20170816,93,55,16.3333333333
DAVIS.C,20170817,92,55,16.0555555556
DAVIS.C,20170818,91,55,15.7777777778
DAVIS.C,20170819,89,55,15.2222222222
DAVIS.C,20170820,90,54,15.2222222222
DAVIS.C,20170821,92,55,16.0555555556
DAVIS.C,20170822,92,55,16.0555555556
DAVIS.C,20170823,92,55,16.0555555556
DAVIS.C,20170824,92,54,15.7777777778
DAVIS.C,20170825,91,55,15.7777777778
DAVIS.C,20170826,92,54,15.7777777778
DAVIS.C,20170827,93,56,16.6111111111
DAVIS.C,20170828,95,56,17.1666666667
DAVIS.C,20170829,93,57,16.8888888889
DAVIS.C,20170830,91,56,16.0555555556
DAVIS.C,20170831,93,56,16.6111111111
DAVIS.C,20170901,93,57,16.8888888889
DAVIS.C,20170902,94,55,16.6111111111
DAVIS.C,20170903,94,56,16.8888888889
DAVIS.C,20170904,93,55,16.3333333333
DAVIS.C,20170905,93,55,16.3333333333
DAVIS.C,20170906,91,56,16.0555555556
DAVIS.C,20170907,90,55,15.5
DAVIS.C,20170908,90,54,15.2222222222
DAVIS.C,20170909,86,54,14.1111111111
DAVIS.C,20170910,88,52,14.1111111111
DAVIS.C,20170911,89,53,14.6666666667
DAVIS.C,20170912,89,54,14.9444444444
DAVIS.C,20170913,88,55,14.9444444444
DAVIS.C,20170914,87,53,14.1111111111
DAVIS.C,20170915,87,53,14.1111111111
DAVIS.C,20170916,86,53,13.8333333333
DAVIS.C,20170917,86,53,13.8333333333
DAVIS.C,20170918,87,54,14.3888888889
DAVIS.C,20170919,88,53,14.3888888889
DAVIS.C,20170920,90,54,15.2222222222
DAVIS.C,20170921,90,54,15.2222222222
DAVIS.C,20170922,88,54,14.6666666667
DAVIS.C,20170923,88,53,14.3888888889
DAVIS.C,20170924,87,53,14.1111111111
DAVIS.C,20170925,87,54,14.3888888889
DAVIS.C,20170926,88,53,14.3888888889
DAVIS.C,20170927,86,53,13.8333333333
DAVIS.C,20170928,87,53,14.1111111111
DAVIS.C,20170929,87,52,13.8333333333
DAVIS.C,20170930,86,52,13.5555555556
DAVIS.C,20171001,84,53,13.2777777778
DAVIS.C,20171002,84,52,13.0
DAVIS.C,20171003,84,50,12.4444444444
DAVIS.C,20171004,81,51,11.8888888889
DAVIS.C,20171005,83,51,12.4444444444
DAVIS.C,20171006,83,50,12.1666666667
DAVIS.C,20171007,84,51,12.7222222222
DAVIS.C,20171008,84,50,12.4444444444
DAVIS.C,20171009,83,50,12.1666666667
DAVIS.C,20171010,80,51,11.6111111111
DAVIS.C,20171011,81,49,11.3333333333
DAVIS.C,20171012,80,49,11.0555555556
DAVIS.C,20171013,81,51,11.8888888889
DAVIS.C,20171014,81,49,11.3333333333
DAVIS.C,20171015,79,47,10.2222222222
DAVIS.C,20171016,78,48,10.2222222222
DAVIS.C,20171017,80,48,10.7777777778
DAVIS.C,20171018,79,47,10.2222222222
DAVIS.C,20171019,79,47,10.2222222222
DAVIS.C,20171020,78,48,10.2222222222
DAVIS.C,20171021,77,48,9.94444444444
DAVIS.C,20171022,77,47,9.66666666667
DAVIS.C,20171023,76,47,9.38888888889
DAVIS.C,20171024,76,48,9.66666666667
DAVIS.C,20171025,75,47,9.11111111111
DAVIS.C,20171026,75,47,9.11111111111
DAVIS.C,20171027,74,47,8.83333333333
DAVIS.C,20171028,72,47,8.27777777778
DAVIS.C,20171029,71,48,8.27777777778
DAVIS.C,20171030,69,45,6.88888888889
DAVIS.C,20171031,70,45,7.16666666667
DAVIS.C,20171101,71,46,7.72222222222
DAVIS.C,20171102,71,45,7.44444444444
DAVIS.C,20171103,72,45,7.72222222222
DAVIS.C,20171104,72,44,7.44444444444
DAVIS.C,20171105,71,43,6.88888888889
DAVIS.C,20171106,70,46,7.44444444444
DAVIS.C,20171107,69,45,6.88888888889
DAVIS.C,20171108,68,44,6.33333333333
DAVIS.C,20171109,65,42,4.94444444444
DAVIS.C,20171110,64,45,5.5
DAVIS.C,20171111,65,44,5.5
DAVIS.C,20171112,65,43,5.22222222222
DAVIS.C,20171113,66,43,5.5
DAVIS.C,20171114,64,43,4.94444444444
DAVIS.C,20171115,63,43,4.66666666667
DAVIS.C,20171116,64,42,4.66666666667
DAVIS.C,20171117,64,41,4.38888888889
DAVIS.C,20171118,64,42,4.66666666667
DAVIS.C,20171119,62,42,4.11111111111
DAVIS.C,20171120,61,41,3.55555555556
DAVIS.C,20171121,60,41,3.27777777778
DAVIS.C,20171122,61,40,3.27777777778
DAVIS.C,20171123,61,39,3.0
DAVIS.C,20171124,60,39,2.72222222222
DAVIS.C,20171125,60,39,2.72222222222
DAVIS.C,20171126,58,38,1.88888888889
DAVIS.C,20171127,58,39,2.16666666667
DAVIS.C,20171128,58,39,2.16666666667
DAVIS.C,20171129,58,39,2.16666666667
DAVIS.C,20171130,58,37,1.61111111111
DAVIS.C,20171201,58,38,1.88888888889
DAVIS.C,20171202,58,38,1.88888888889
DAVIS.C,20171203,58,38,1.88888888889
DAVIS.C,20171204,57,38,1.61111111111
DAVIS.C,20171205,58,38,1.88888888889
DAVIS.C,20171206,57,40,2.16666666667
DAVIS.C,20171207,57,41,2.44444444444
DAVIS.C,20171208,56,39,1.61111111111
DAVIS.C,20171209,57,40,2.16666666667
DAVIS.C,20171210,58,40,2.44444444444
DAVIS.C,20171211,55,40,1.61111111111
DAVIS.C,20171212,54,38,0.777777777778
DAVIS.C,20171213,54,39,1.05555555556
DAVIS.C,20171214,54,39,1.05555555556
DAVIS.C,20171215,54,38,0.777777777778
DAVIS.C,20171216,52,37,-0.0555555555556
DAVIS.C,20171217,54,37,0.5
DAVIS.C,20171218,53,35,-0.333333333333
DAVIS.C,20171219,52,37,-0.0555555555556
DAVIS.C,20171220,51,37,-0.333333333333
DAVIS.C,20171221,51,37,-0.333333333333
DAVIS.C,20171222,51,37,-0.333333333333
DAVIS.C,20171223,51,35,-0.888888888889
DAVIS.C,20171224,51,34,-1.16666666667
DAVIS.C,20171225,50,35,-1.16666666667
DAVIS.C,20171226,52,34,-0.888888888889
DAVIS.C,20171227,52,36,-0.333333333333
DAVIS.C,20171228,53,37,0.222222222222
DAVIS.C,20171229,53,37,0.222222222222
DAVIS.C,20171230,52,37,-0.0555555555556
DAVIS.C,20171231,53,37,0.222222222222
