Station,Date,Air max,Air min,heat unit
Kearney_Ag_Ctr-01.P,20170405,84,48,11.8888888889
Kearney_Ag_Ctr-01.P,20170406,74,55,11.0555555556
Kearney_Ag_Ctr-01.P,20170407,65,52,7.72222222222
Kearney_Ag_Ctr-01.P,20170408,62,44,4.66666666667
Kearney_Ag_Ctr-01.P,20170409,66,35,3.27777777778
Kearney_Ag_Ctr-01.P,20170410,71,40,6.05555555556
Kearney_Ag_Ctr-01.P,20170411,76,48,9.66666666667
Kearney_Ag_Ctr-01.P,20170412,79,50,11.0555555556
Kearney_Ag_Ctr-01.P,20170413,69,51,8.55555555556
Kearney_Ag_Ctr-01.P,20170414,67,42,5.5
Kearney_Ag_Ctr-01.P,20170415,75,40,7.16666666667
Kearney_Ag_Ctr-01.P,20170416,76,47,9.38888888889
Kearney_Ag_Ctr-01.P,20170417,78,56,12.4444444444
Kearney_Ag_Ctr-01.P,20170418,65,54,8.27777777778
Kearney_Ag_Ctr-01.P,20170419,74,52,10.2222222222
Kearney_Ag_Ctr-01.P,20170420,74,46,8.55555555556
Kearney_Ag_Ctr-01.P,20170421,79,44,9.38888888889
Kearney_Ag_Ctr-01.P,20170422,83,50,12.1666666667
Kearney_Ag_Ctr-01.P,20170423,75,51,10.2222222222
Kearney_Ag_Ctr-01.P,20170424,71,47,8.0
Kearney_Ag_Ctr-01.P,20170425,72,51,9.38888888889
Kearney_Ag_Ctr-01.P,20170426,76,49,9.94444444444
Kearney_Ag_Ctr-01.P,20170427,76,56,11.8888888889
Kearney_Ag_Ctr-01.P,20170428,76,46,9.11111111111
Kearney_Ag_Ctr-01.P,20170429,82,45,10.5
Kearney_Ag_Ctr-01.P,20170430,86,49,12.7222222222
Kearney_Ag_Ctr-01.P,20170501,88,51,13.8333333333
Kearney_Ag_Ctr-01.P,20170502,92,57,16.6111111111
Kearney_Ag_Ctr-01.P,20170503,95,60,18.2777777778
Kearney_Ag_Ctr-01.P,20170504,100,63,20.5
Kearney_Ag_Ctr-01.P,20170505,86,63,16.6111111111
Kearney_Ag_Ctr-01.P,20170506,66,52,8.0
Kearney_Ag_Ctr-01.P,20170507,70,48,8.0
Kearney_Ag_Ctr-01.P,20170508,80,51,11.6111111111
Kearney_Ag_Ctr-01.P,20170509,88,55,14.9444444444
Kearney_Ag_Ctr-01.P,20170510,86,57,14.9444444444
Kearney_Ag_Ctr-01.P,20170511,83,54,13.2777777778
Kearney_Ag_Ctr-01.P,20170512,69,52,8.83333333333
Kearney_Ag_Ctr-01.P,20170513,73,49,9.11111111111
Kearney_Ag_Ctr-01.P,20170514,74,43,7.72222222222
Kearney_Ag_Ctr-01.P,20170515,73,48,8.83333333333
Kearney_Ag_Ctr-01.P,20170516,76,50,10.2222222222
Kearney_Ag_Ctr-01.P,20170517,77,53,11.3333333333
Kearney_Ag_Ctr-01.P,20170518,83,46,11.0555555556
Kearney_Ag_Ctr-01.P,20170519,90,51,14.3888888889
Kearney_Ag_Ctr-01.P,20170520,95,54,16.6111111111
Kearney_Ag_Ctr-01.P,20170521,97,56,17.7222222222
Kearney_Ag_Ctr-01.P,20170522,98,57,18.2777777778
Kearney_Ag_Ctr-01.P,20170523,101,59,19.6666666667
Kearney_Ag_Ctr-01.P,20170524,91,62,17.7222222222
Kearney_Ag_Ctr-01.P,20170525,83,51,12.4444444444
Kearney_Ag_Ctr-01.P,20170526,75,50,9.94444444444
Kearney_Ag_Ctr-01.P,20170527,84,50,12.4444444444
Kearney_Ag_Ctr-01.P,20170528,90,54,15.2222222222
Kearney_Ag_Ctr-01.P,20170529,92,58,16.8888888889
Kearney_Ag_Ctr-01.P,20170530,89,61,16.8888888889
Kearney_Ag_Ctr-01.P,20170531,77,61,13.5555555556
Kearney_Ag_Ctr-01.P,20170601,87,57,15.2222222222
Kearney_Ag_Ctr-01.P,20170602,92,59,17.1666666667
Kearney_Ag_Ctr-01.P,20170603,96,62,19.1111111111
Kearney_Ag_Ctr-01.P,20170604,95,61,18.5555555556
Kearney_Ag_Ctr-01.P,20170605,93,54,16.0555555556
Kearney_Ag_Ctr-01.P,20170606,97,52,16.6111111111
Kearney_Ag_Ctr-01.P,20170607,94,54,16.3333333333
Kearney_Ag_Ctr-01.P,20170608,86,55,14.3888888889
Kearney_Ag_Ctr-01.P,20170609,86,65,17.1666666667
Kearney_Ag_Ctr-01.P,20170610,79,57,13.0
Kearney_Ag_Ctr-01.P,20170611,73,52,9.94444444444
Kearney_Ag_Ctr-01.P,20170612,78,44,9.11111111111
Kearney_Ag_Ctr-01.P,20170613,83,48,11.6111111111
Kearney_Ag_Ctr-01.P,20170614,91,54,15.5
Kearney_Ag_Ctr-01.P,20170615,93,57,16.8888888889
Kearney_Ag_Ctr-01.P,20170616,95,63,19.1111111111
Kearney_Ag_Ctr-01.P,20170617,98,67,21.0555555556
Kearney_Ag_Ctr-01.P,20170618,103,69,23.0
Kearney_Ag_Ctr-01.P,20170619,105,72,24.3888888889
Kearney_Ag_Ctr-01.P,20170620,105,72,24.3888888889
Kearney_Ag_Ctr-01.P,20170621,103,70,23.2777777778
Kearney_Ag_Ctr-01.P,20170622,105,71,24.1111111111
Kearney_Ag_Ctr-01.P,20170623,103,71,23.5555555556
Kearney_Ag_Ctr-01.P,20170624,100,68,21.8888888889
Kearney_Ag_Ctr-01.P,20170625,103,70,23.2777777778
Kearney_Ag_Ctr-01.P,20170626,98,64,20.2222222222
Kearney_Ag_Ctr-01.P,20170627,93,62,18.2777777778
Kearney_Ag_Ctr-01.P,20170628,93,60,17.7222222222
Kearney_Ag_Ctr-01.P,20170629,95,60,18.2777777778
Kearney_Ag_Ctr-01.P,20170630, , ,
Kearney_Ag_Ctr-01.P,20170701, , ,
Kearney_Ag_Ctr-01.P,20170702, , ,
Kearney_Ag_Ctr-01.P,20170703, , ,
Kearney_Ag_Ctr-01.P,20170704, , ,
Kearney_Ag_Ctr-01.P,20170705, , ,
Kearney_Ag_Ctr-01.P,20170706, , ,
Kearney_Ag_Ctr-01.P,20170707, , ,
Kearney_Ag_Ctr-01.P,20170708, , ,
Kearney_Ag_Ctr-01.P,20170709, , ,
Kearney_Ag_Ctr-01.P,20170710, , ,
Kearney_Ag_Ctr-01.P,20170711, , ,
Kearney_Ag_Ctr-01.P,20170712, , ,
Kearney_Ag_Ctr-01.P,20170713, , ,
Kearney_Ag_Ctr-01.P,20170714, , ,
Kearney_Ag_Ctr-01.P,20170715, , ,
Kearney_Ag_Ctr-01.P,20170716, , ,
Kearney_Ag_Ctr-01.P,20170717, , ,
Kearney_Ag_Ctr-01.P,20170718, , ,
Kearney_Ag_Ctr-01.P,20170719, , ,
Kearney_Ag_Ctr-01.P,20170720, , ,
Kearney_Ag_Ctr-01.P,20170721, , ,
Kearney_Ag_Ctr-01.P,20170722, , ,
Kearney_Ag_Ctr-01.P,20170723, , ,
Kearney_Ag_Ctr-01.P,20170724, , ,
Kearney_Ag_Ctr-01.P,20170725, , ,
Kearney_Ag_Ctr-01.P,20170726, , ,
Kearney_Ag_Ctr-01.P,20170727, , ,
Kearney_Ag_Ctr-01.P,20170728, , ,
Kearney_Ag_Ctr-01.P,20170729, , ,
Kearney_Ag_Ctr-01.P,20170730, , ,
Kearney_Ag_Ctr-01.P,20170731, , ,
Kearney_Ag_Ctr-01.P,20170801, , ,
Kearney_Ag_Ctr-01.P,20170802, , ,
Kearney_Ag_Ctr-01.P,20170803, , ,
Kearney_Ag_Ctr-01.P,20170804, , ,
Kearney_Ag_Ctr-01.P,20170805, , ,
Kearney_Ag_Ctr-01.P,20170806, , ,
Kearney_Ag_Ctr-01.P,20170807, , ,
Kearney_Ag_Ctr-01.P,20170808, , ,
Kearney_Ag_Ctr-01.P,20170809, , ,
Kearney_Ag_Ctr-01.P,20170810, , ,
Kearney_Ag_Ctr-01.P,20170811, , ,
Kearney_Ag_Ctr-01.P,20170812, , ,
Kearney_Ag_Ctr-01.P,20170813, , ,
Kearney_Ag_Ctr-01.P,20170814, , ,
Kearney_Ag_Ctr-01.P,20170815, , ,
Kearney_Ag_Ctr-01.P,20170816, , ,
Kearney_Ag_Ctr-01.P,20170817, , ,
Kearney_Ag_Ctr-01.P,20170818, , ,
Kearney_Ag_Ctr-01.P,20170819, , ,
Kearney_Ag_Ctr-01.P,20170820, , ,
Kearney_Ag_Ctr-01.P,20170821, , ,
Kearney_Ag_Ctr-01.P,20170822, , ,
Kearney_Ag_Ctr-01.P,20170823, , ,
Kearney_Ag_Ctr-01.P,20170824, , ,
Kearney_Ag_Ctr-01.P,20170825, , ,
Kearney_Ag_Ctr-01.P,20170826, , ,
Kearney_Ag_Ctr-01.P,20170827, , ,
Kearney_Ag_Ctr-01.P,20170828, , ,
Kearney_Ag_Ctr-01.P,20170829, , ,
Kearney_Ag_Ctr-01.P,20170830, , ,
Kearney_Ag_Ctr-01.P,20170831, , ,
Kearney_Ag_Ctr-01.P,20170901, , ,
Kearney_Ag_Ctr-01.P,20170902, , ,
Kearney_Ag_Ctr-01.P,20170903, , ,
Kearney_Ag_Ctr-01.P,20170904, , ,
Kearney_Ag_Ctr-01.P,20170905, , ,
Kearney_Ag_Ctr-01.P,20170906, , ,
Kearney_Ag_Ctr-01.P,20170907, , ,
Kearney_Ag_Ctr-01.P,20170908, , ,
Kearney_Ag_Ctr-01.P,20170909, , ,
Kearney_Ag_Ctr-01.P,20170910, , ,
Kearney_Ag_Ctr-01.P,20170911, , ,
Kearney_Ag_Ctr-01.P,20170912, , ,
Kearney_Ag_Ctr-01.P,20170913, , ,
Kearney_Ag_Ctr-01.P,20170914, , ,
Kearney_Ag_Ctr-01.P,20170915, , ,
Kearney_Ag_Ctr-01.P,20170916, , ,
Kearney_Ag_Ctr-01.P,20170917, , ,
Kearney_Ag_Ctr-01.P,20170918, , ,
Kearney_Ag_Ctr-01.P,20170919, , ,
Kearney_Ag_Ctr-01.P,20170920, , ,
Kearney_Ag_Ctr-01.P,20170921, , ,
Kearney_Ag_Ctr-01.P,20170922, , ,
Kearney_Ag_Ctr-01.P,20170923, , ,
Kearney_Ag_Ctr-01.P,20170924, , ,
Kearney_Ag_Ctr-01.P,20170925, , ,
Kearney_Ag_Ctr-01.P,20170926, , ,
Kearney_Ag_Ctr-01.P,20170927, , ,
Kearney_Ag_Ctr-01.P,20170928, , ,
Kearney_Ag_Ctr-01.P,20170929, , ,
Kearney_Ag_Ctr-01.P,20170930, , ,
Kearney_Ag_Ctr-01.P,20171001, , ,
Kearney_Ag_Ctr-01.P,20171002, , ,
Kearney_Ag_Ctr-01.P,20171003, , ,
Kearney_Ag_Ctr-01.P,20171004, , ,
Kearney_Ag_Ctr-01.P,20171005, , ,
Kearney_Ag_Ctr-01.P,20171006, , ,
Kearney_Ag_Ctr-01.P,20171007, , ,
Kearney_Ag_Ctr-01.P,20171008, , ,
Kearney_Ag_Ctr-01.P,20171009, , ,
Kearney_Ag_Ctr-01.P,20171010, , ,
Kearney_Ag_Ctr-01.P,20171011, , ,
Kearney_Ag_Ctr-01.P,20171012, , ,
Kearney_Ag_Ctr-01.P,20171013, , ,
Kearney_Ag_Ctr-01.P,20171014, , ,
Kearney_Ag_Ctr-01.P,20171015, , ,
Kearney_Ag_Ctr-01.P,20171016, , ,
Kearney_Ag_Ctr-01.P,20171017, , ,
Kearney_Ag_Ctr-01.P,20171018, , ,
Kearney_Ag_Ctr-01.P,20171019, , ,
Kearney_Ag_Ctr-01.P,20171020, , ,
Kearney_Ag_Ctr-01.P,20171021, , ,
Kearney_Ag_Ctr-01.P,20171022, , ,
Kearney_Ag_Ctr-01.P,20171023, , ,
Kearney_Ag_Ctr-01.P,20171024, , ,
Kearney_Ag_Ctr-01.P,20171025, , ,
Kearney_Ag_Ctr-01.P,20171026, , ,
Kearney_Ag_Ctr-01.P,20171027, , ,
Kearney_Ag_Ctr-01.P,20171028, , ,
Kearney_Ag_Ctr-01.P,20171029, , ,
Kearney_Ag_Ctr-01.P,20171030, , ,
Kearney_Ag_Ctr-01.P,20171031, , ,
Kearney_Ag_Ctr-01.P,20171101, , ,
Kearney_Ag_Ctr-01.P,20171102, , ,
Kearney_Ag_Ctr-01.P,20171103, , ,
Kearney_Ag_Ctr-01.P,20171104, , ,
Kearney_Ag_Ctr-01.P,20171105, , ,
Kearney_Ag_Ctr-01.P,20171106, , ,
Kearney_Ag_Ctr-01.P,20171107, , ,
Kearney_Ag_Ctr-01.P,20171108, , ,
Kearney_Ag_Ctr-01.P,20171109, , ,
Kearney_Ag_Ctr-01.P,20171110, , ,
Kearney_Ag_Ctr-01.P,20171111, , ,
Kearney_Ag_Ctr-01.P,20171112, , ,
Kearney_Ag_Ctr-01.P,20171113, , ,
Kearney_Ag_Ctr-01.P,20171114, , ,
Kearney_Ag_Ctr-01.P,20171115, , ,
Kearney_Ag_Ctr-01.P,20171116, , ,
Kearney_Ag_Ctr-01.P,20171117, , ,
Kearney_Ag_Ctr-01.P,20171118, , ,
Kearney_Ag_Ctr-01.P,20171119, , ,
Kearney_Ag_Ctr-01.P,20171120, , ,
Kearney_Ag_Ctr-01.P,20171121, , ,
Kearney_Ag_Ctr-01.P,20171122, , ,
Kearney_Ag_Ctr-01.P,20171123, , ,
Kearney_Ag_Ctr-01.P,20171124, , ,
Kearney_Ag_Ctr-01.P,20171125, , ,
Kearney_Ag_Ctr-01.P,20171126, , ,
Kearney_Ag_Ctr-01.P,20171127, , ,
Kearney_Ag_Ctr-01.P,20171128, , ,
Kearney_Ag_Ctr-01.P,20171129, , ,
Kearney_Ag_Ctr-01.P,20171130, , ,
Kearney_Ag_Ctr-01.P,20171201, , ,
Kearney_Ag_Ctr-01.P,20171202, , ,
Kearney_Ag_Ctr-01.P,20171203, , ,
Kearney_Ag_Ctr-01.P,20171204, , ,
Kearney_Ag_Ctr-01.P,20171205, , ,
Kearney_Ag_Ctr-01.P,20171206, , ,
Kearney_Ag_Ctr-01.P,20171207, , ,
Kearney_Ag_Ctr-01.P,20171208, , ,
Kearney_Ag_Ctr-01.P,20171209, , ,
Kearney_Ag_Ctr-01.P,20171210, , ,
Kearney_Ag_Ctr-01.P,20171211, , ,
Kearney_Ag_Ctr-01.P,20171212, , ,
Kearney_Ag_Ctr-01.P,20171213, , ,
Kearney_Ag_Ctr-01.P,20171214, , ,
Kearney_Ag_Ctr-01.P,20171215, , ,
Kearney_Ag_Ctr-01.P,20171216, , ,
Kearney_Ag_Ctr-01.P,20171217, , ,
Kearney_Ag_Ctr-01.P,20171218, , ,
Kearney_Ag_Ctr-01.P,20171219, , ,
Kearney_Ag_Ctr-01.P,20171220, , ,
Kearney_Ag_Ctr-01.P,20171221, , ,
Kearney_Ag_Ctr-01.P,20171222, , ,
Kearney_Ag_Ctr-01.P,20171223, , ,
Kearney_Ag_Ctr-01.P,20171224, , ,
Kearney_Ag_Ctr-01.P,20171225, , ,
Kearney_Ag_Ctr-01.P,20171226, , ,
Kearney_Ag_Ctr-01.P,20171227, , ,
Kearney_Ag_Ctr-01.P,20171228, , ,
Kearney_Ag_Ctr-01.P,20171229, , ,
Kearney_Ag_Ctr-01.P,20171230, , ,
Kearney_Ag_Ctr-01.P,20171231, , ,
