Station,Date,Air max,min,heat unit
COALINGA.C,20170619,103,71,23.5555555556
COALINGA.C,20170620,105,72,24.3888888889
COALINGA.C,20170621,101,66,21.6111111111
COALINGA.C,20170622,104,69,23.2777777778
COALINGA.C,20170623,103,69,23.0
COALINGA.C,20170624,97,67,20.7777777778
COALINGA.C,20170625,101,68,22.1666666667
COALINGA.C,20170626,93,59,17.4444444444
COALINGA.C,20170627,91,59,16.8888888889
COALINGA.C,20170628,92,59,17.1666666667
COALINGA.C,20170629,94,58,17.4444444444
COALINGA.C,20170630,97,64,19.9444444444
COALINGA.C,20170701,99,64,20.5
COALINGA.C,20170702,100,66,21.3333333333
COALINGA.C,20170703,100,65,21.0555555556
COALINGA.C,20170704,99,65,20.7777777778
COALINGA.C,20170705,100,66,21.3333333333
COALINGA.C,20170706,100,66,21.3333333333
COALINGA.C,20170707,100,66,21.3333333333
COALINGA.C,20170708,101,66,21.6111111111
COALINGA.C,20170709,100,65,21.0555555556
COALINGA.C,20170710,100,67,21.6111111111
COALINGA.C,20170711,101,67,21.8888888889
COALINGA.C,20170712,100,67,21.6111111111
COALINGA.C,20170713,101,68,22.1666666667
COALINGA.C,20170714,103,68,22.7222222222
COALINGA.C,20170715,102,68,22.4444444444
COALINGA.C,20170716,101,67,21.8888888889
COALINGA.C,20170717,100,67,21.6111111111
COALINGA.C,20170718,100,67,21.6111111111
COALINGA.C,20170719,100,68,21.8888888889
COALINGA.C,20170720,100,67,21.6111111111
COALINGA.C,20170721,100,67,21.6111111111
COALINGA.C,20170722,100,67,21.6111111111
COALINGA.C,20170723,100,69,22.1666666667
COALINGA.C,20170724,101,68,22.1666666667
COALINGA.C,20170725,100,67,21.6111111111
COALINGA.C,20170726,101,67,21.8888888889
COALINGA.C,20170727,102,67,22.1666666667
COALINGA.C,20170728,102,68,22.4444444444
COALINGA.C,20170729,101,68,22.1666666667
COALINGA.C,20170730,100,67,21.6111111111
COALINGA.C,20170731,100,67,21.6111111111
COALINGA.C,20170801,100,66,21.3333333333
COALINGA.C,20170802,101,66,21.6111111111
COALINGA.C,20170803,101,66,21.6111111111
COALINGA.C,20170804,100,67,21.6111111111
COALINGA.C,20170805,100,66,21.3333333333
COALINGA.C,20170806,99,65,20.7777777778
COALINGA.C,20170807,100,67,21.6111111111
COALINGA.C,20170808,100,65,21.0555555556
COALINGA.C,20170809,101,66,21.6111111111
COALINGA.C,20170810,100,66,21.3333333333
COALINGA.C,20170811,100,66,21.3333333333
COALINGA.C,20170812,100,66,21.3333333333
COALINGA.C,20170813,100,66,21.3333333333
COALINGA.C,20170814,100,66,21.3333333333
COALINGA.C,20170815,98,65,20.5
COALINGA.C,20170816,99,65,20.7777777778
COALINGA.C,20170817,99,64,20.5
COALINGA.C,20170818,98,65,20.5
COALINGA.C,20170819,97,64,19.9444444444
COALINGA.C,20170820,97,63,19.6666666667
COALINGA.C,20170821,97,64,19.9444444444
COALINGA.C,20170822,98,63,19.9444444444
COALINGA.C,20170823,98,63,19.9444444444
COALINGA.C,20170824,98,63,19.9444444444
COALINGA.C,20170825,97,62,19.3888888889
COALINGA.C,20170826,97,63,19.6666666667
COALINGA.C,20170827,99,64,20.5
COALINGA.C,20170828,99,65,20.7777777778
COALINGA.C,20170829,99,65,20.7777777778
COALINGA.C,20170830,98,64,20.2222222222
COALINGA.C,20170831,96,63,19.3888888889
COALINGA.C,20170901,97,63,19.6666666667
COALINGA.C,20170902,99,64,20.5
COALINGA.C,20170903,98,64,20.2222222222
COALINGA.C,20170904,98,63,19.9444444444
COALINGA.C,20170905,98,62,19.6666666667
COALINGA.C,20170906,97,63,19.6666666667
COALINGA.C,20170907,97,61,19.1111111111
COALINGA.C,20170908,96,62,19.1111111111
COALINGA.C,20170909,95,61,18.5555555556
COALINGA.C,20170910,93,59,17.4444444444
COALINGA.C,20170911,93,60,17.7222222222
COALINGA.C,20170912,94,59,17.7222222222
COALINGA.C,20170913,93,59,17.4444444444
COALINGA.C,20170914,93,60,17.7222222222
COALINGA.C,20170915,93,58,17.1666666667
COALINGA.C,20170916,92,59,17.1666666667
COALINGA.C,20170917,92,59,17.1666666667
COALINGA.C,20170918,92,59,17.1666666667
COALINGA.C,20170919,91,59,16.8888888889
COALINGA.C,20170920,92,58,16.8888888889
COALINGA.C,20170921,93,58,17.1666666667
COALINGA.C,20170922,92,59,17.1666666667
COALINGA.C,20170923,91,59,16.8888888889
COALINGA.C,20170924,92,58,16.8888888889
COALINGA.C,20170925,91,59,16.8888888889
COALINGA.C,20170926,91,59,16.8888888889
COALINGA.C,20170927,90,57,16.0555555556
COALINGA.C,20170928,89,57,15.7777777778
COALINGA.C,20170929,88,56,15.2222222222
COALINGA.C,20170930,90,56,15.7777777778
COALINGA.C,20171001,89,56,15.5
COALINGA.C,20171002,90,55,15.5
COALINGA.C,20171003,88,55,14.9444444444
COALINGA.C,20171004,86,55,14.3888888889
COALINGA.C,20171005,86,53,13.8333333333
COALINGA.C,20171006,86,53,13.8333333333
COALINGA.C,20171007,87,54,14.3888888889
COALINGA.C,20171008,87,53,14.1111111111
COALINGA.C,20171009,87,52,13.8333333333
COALINGA.C,20171010,86,52,13.5555555556
COALINGA.C,20171011,84,52,13.0
COALINGA.C,20171012,82,51,12.1666666667
COALINGA.C,20171013,83,51,12.4444444444
COALINGA.C,20171014,84,50,12.4444444444
COALINGA.C,20171015,84,50,12.4444444444
COALINGA.C,20171016,83,50,12.1666666667
COALINGA.C,20171017,82,49,11.6111111111
COALINGA.C,20171018,83,50,12.1666666667
COALINGA.C,20171019,82,50,11.8888888889
COALINGA.C,20171020,82,49,11.6111111111
COALINGA.C,20171021,81,50,11.6111111111
COALINGA.C,20171022,82,49,11.6111111111
COALINGA.C,20171023,81,49,11.3333333333
COALINGA.C,20171024,80,50,11.3333333333
COALINGA.C,20171025,80,50,11.3333333333
COALINGA.C,20171026,79,49,10.7777777778
COALINGA.C,20171027,78,48,10.2222222222
COALINGA.C,20171028,76,47,9.38888888889
COALINGA.C,20171029,75,48,9.38888888889
COALINGA.C,20171030,74,47,8.83333333333
COALINGA.C,20171031,73,46,8.27777777778
COALINGA.C,20171101,74,45,8.27777777778
COALINGA.C,20171102,75,44,8.27777777778
COALINGA.C,20171103,74,45,8.27777777778
COALINGA.C,20171104,74,44,8.0
COALINGA.C,20171105,75,44,8.27777777778
COALINGA.C,20171106,73,45,8.0
COALINGA.C,20171107,72,46,8.0
COALINGA.C,20171108,71,45,7.44444444444
COALINGA.C,20171109,71,43,6.88888888889
COALINGA.C,20171110,70,42,6.33333333333
COALINGA.C,20171111,70,43,6.61111111111
COALINGA.C,20171112,70,42,6.33333333333
COALINGA.C,20171113,69,43,6.33333333333
COALINGA.C,20171114,68,42,5.77777777778
COALINGA.C,20171115,69,41,5.77777777778
COALINGA.C,20171116,69,43,6.33333333333
COALINGA.C,20171117,68,44,6.33333333333
COALINGA.C,20171118,68,42,5.77777777778
COALINGA.C,20171119,68,41,5.5
COALINGA.C,20171120,67,40,4.94444444444
COALINGA.C,20171121,65,41,4.66666666667
COALINGA.C,20171122,65,40,4.38888888889
COALINGA.C,20171123,65,39,4.11111111111
COALINGA.C,20171124,65,39,4.11111111111
COALINGA.C,20171125,64,40,4.11111111111
COALINGA.C,20171126,63,39,3.55555555556
COALINGA.C,20171127,63,37,3.0
COALINGA.C,20171128,62,38,3.0
COALINGA.C,20171129,63,38,3.27777777778
COALINGA.C,20171130,64,38,3.55555555556
COALINGA.C,20171201,64,38,3.55555555556
COALINGA.C,20171202,64,36,3.0
COALINGA.C,20171203,64,38,3.55555555556
COALINGA.C,20171204,63,38,3.27777777778
COALINGA.C,20171205,62,39,3.27777777778
COALINGA.C,20171206,62,39,3.27777777778
COALINGA.C,20171207,61,39,3.0
COALINGA.C,20171208,61,38,2.72222222222
COALINGA.C,20171209,63,38,3.27777777778
COALINGA.C,20171210,63,38,3.27777777778
COALINGA.C,20171211,61,37,2.44444444444
COALINGA.C,20171212,60,36,1.88888888889
COALINGA.C,20171213,60,38,2.44444444444
COALINGA.C,20171214,58,37,1.61111111111
COALINGA.C,20171215,58,35,1.05555555556
COALINGA.C,20171216,59,35,1.33333333333
COALINGA.C,20171217,59,36,1.61111111111
COALINGA.C,20171218,58,36,1.33333333333
COALINGA.C,20171219,59,36,1.61111111111
COALINGA.C,20171220,58,37,1.61111111111
COALINGA.C,20171221,56,35,0.5
COALINGA.C,20171222,55,36,0.5
COALINGA.C,20171223,56,34,0.222222222222
COALINGA.C,20171224,56,34,0.222222222222
COALINGA.C,20171225,57,33,0.222222222222
COALINGA.C,20171226,57,33,0.222222222222
COALINGA.C,20171227,58,35,1.05555555556
COALINGA.C,20171228,57,37,1.33333333333
COALINGA.C,20171229,57,37,1.33333333333
COALINGA.C,20171230,59,38,2.16666666667
COALINGA.C,20171231,59,38,2.16666666667
